Leg Type,Leg Origin Airport,Leg Destination Airport,Leg Operating Airline,Origin Airport,Origin City Name,Destination Airport,Destination City Name,Cabin Class,Year,Month,Leg 2,Leg 3,Leg 4,Leg 1 Operating Airline,Leg 2 Operating Airline,Leg 3 Operating Airline,Leg 4 Operating Airline,Passengers,OD Avg. Base Fare(USD),OD Base Revenue(USD),Leg Avg. Base Fare (USD) Stline,Leg Base Revenue (USD) Stline
BEHIND,KUL,PER,MH,USM,KOH SAMUI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,PG,MH,  ,  ,5,230.41,1120,194.00,944
BEHIND,KUL,PER,MH,BTU,BINTULU,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,5,838.22,3973,643.00,3047
BEHIND,KUL,PER,OD,MAA,CHENNAI,PER,PERTH,Business,2019,5,KUL,   ,   ,ID,OD,  ,  ,5,814.7,3805,499.00,2331
BEHIND,KUL,PER,MH,MAN,MANCHESTER,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,BA,MH,  ,5,154.85,719,43.00,199
BEHIND,KUL,PER,MH,MAN,MANCHESTER,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,5,269.69,1251,75.00,346
BEHIND,KUL,PER,MH,MAA,CHENNAI,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,4,1342.72,6002,823.00,3677
BEHIND,KUL,PER,MH,MXP,MILAN,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,4,313.68,1393,83.00,368
BEHIND,KUL,PER,MH,BHD,BELFAST,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,4,861.5,3773,234.00,1025
BEHIND,KUL,PER,OD,BOM,MUMBAI,PER,PERTH,Business,2019,5,KUL,   ,   ,OD,OD,  ,  ,4,519.67,2219,277.00,1184
BEHIND,KUL,PER,OD,ISB,ISLAMABAD,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,OD,  ,4,572.34,2312,213.00,860
BEHIND,KUL,PER,MH,MRS,MARSEILLE,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,4,284.02,1142,75.00,301
BEHIND,KUL,PER,MH,LHR,LONDON,PER,PERTH,Premium Coach,2019,5,KUL,   ,   ,BA,MH,  ,  ,4,904.57,3501,254.00,982
BEHIND,KUL,PER,MH,TPE,TAIPEI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,CI,MH,  ,  ,4,205.43,793,115.00,445
BEHIND,KUL,PER,OD,CGO,ZHENGZHOU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,4,184.78,676,97.00,354
BEHIND,KUL,PER,MH,LHE,LAHORE,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,MH,  ,4,230.77,842,85.00,312
BEHIND,KUL,PER,MH,CAN,GUANGZHOU,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,4,990.36,3506,610.00,2158
BEHIND,KUL,PER,MH,ABZ,ABERDEEN,PER,PERTH,Business,2019,5,AMS,KUL,   ,KL,KL,MH,  ,4,2771.4,9783,760.00,2682
BEHIND,KUL,PER,OD,NBO,NAIROBI,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,OD,  ,4,441.64,1546,142.00,497
BEHIND,KUL,PER,MH,DUB,DUBLIN,PER,PERTH,Business,2019,5,LHR,KUL,   ,BA,MH,MH,  ,3,1686.87,5803,460.00,1584
BEHIND,KUL,PER,MH,JER,JERSEY,PER,PERTH,Discount Coach,2019,5,LGW,KUL,   ,BA,MH,MH,  ,3,606.73,2087,167.00,576
BEHIND,KUL,PER,QZ,PEN,PENANG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,QZ,QZ,  ,  ,3,133.24,458,124.00,425
BEHIND,KUL,PER,OD,HKG,HONG KONG,PER,PERTH,Business,2019,5,KUL,   ,   ,KA,OD,  ,  ,3,106.16,364,66.00,226
BEHIND,KUL,PER,MH,IKA,TEHRAN,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,MH,  ,3,452.74,1521,173.00,580
BEHIND,KUL,PER,OD,MCT,MUSCAT,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,WY,OD,  ,  ,3,408.61,1373,181.00,608
BEHIND,KUL,PER,OD,CAI,CAIRO,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,OD,  ,3,364.17,1213,125.00,415
BEHIND,KUL,PER,OD,HND,TOKYO,PER,PERTH,Business,2019,5,KUL,   ,   ,NH,OD,  ,  ,3,1173.71,3897,512.00,1699
BEHIND,KUL,PER,OD,HND,TOKYO,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,NH,OD,  ,  ,3,714.15,2371,311.00,1034
BEHIND,KUL,PER,MH,DUS,DUSSELDORF,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,3,396.66,1293,108.00,352
BEHIND,KUL,PER,OD,KBP,KIEV,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,3,240.61,775,73.00,236
BEHIND,KUL,PER,MH,ISB,ISLAMABAD,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,MH,  ,3,520.18,1670,193.00,620
BEHIND,KUL,PER,D7,PNH,PHNOM PENH,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,3,116.11,369,93.00,295
BEHIND,KUL,PER,OD,ESB,ANKARA,PER,PERTH,Business,2019,5,IST,KUL,   ,TK,TK,OD,  ,3,895.3,2847,287.00,913
BEHIND,KUL,PER,MH,BCN,BARCELONA,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,3,267.08,844,70.00,220
BEHIND,KUL,PER,MH,ABZ,ABERDEEN,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,BA,MH,  ,3,206.38,650,55.00,175
BEHIND,KUL,PER,MH,NWI,NORWICH,PER,PERTH,Discount Coach,2019,5,AMS,KUL,   ,WA,KL,MH,  ,3,380.19,1167,108.00,331
BEHIND,KUL,PER,D7,DAD,DA NANG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,3,188.92,578,135.00,414
BEHIND,KUL,PER,D7,PDG,PADANG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,3,196.31,601,178.00,545
BEHIND,KUL,PER,MH,COK,KOCHI,PER,PERTH,Discount Coach,2019,5,CMB,KUL,   ,UL,UL,MH,  ,3,197.27,592,115.00,345
BEHIND,KUL,PER,MH,GLA,GLASGOW,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,BA,MH,  ,3,105.67,312,29.00,84
BEHIND,KUL,PER,OD,PEN,PENANG,PER,PERTH,Business,2019,5,KUL,   ,   ,OD,OD,  ,  ,3,471.94,1373,438.00,1274
BEHIND,KUL,PER,MH,ARN,STOCKHOLM,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,3,264.11,761,67.00,194
BEHIND,KUL,PER,OD,RUH,RIYADH,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,OD,  ,3,213.47,615,84.00,242
BEHIND,KUL,PER,OD,CMB,COLOMBO,PER,PERTH,Business,2019,5,KUL,   ,   ,OD,OD,  ,  ,3,487.99,1401,306.00,878
BEHIND,KUL,PER,OD,SJJ,SARAJEVO,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,3,364.91,1044,112.00,321
BEHIND,KUL,PER,OD,GZT,GAZIANTEP,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,3,275.44,780,85.00,240
BEHIND,KUL,PER,OD,IKA,TEHRAN,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,3,545.36,1543,155.00,438
BEHIND,KUL,PER,MH,LYS,LYON,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,3,434.41,1199,116.00,321
BEHIND,KUL,PER,MH,PPS,PUERTO PRINCESA,PER,PERTH,Discount Coach,2019,5,MNL,KUL,   ,PR,MH,MH,  ,3,510.4,1378,293.00,792
BEHIND,KUL,PER,MH,ABZ,ABERDEEN,PER,PERTH,Discount Coach,2019,5,AMS,KUL,   ,KL,KL,MH,  ,3,1111.26,2967,305.00,815
BEHIND,KUL,PER,MH,MED,MADINAH,PER,PERTH,Discount Coach,2019,5,JED,KUL,   ,SV,SV,MH,  ,3,2622.54,6950,943.00,2498
BEHIND,KUL,PER,MH,TIF,TAIF,PER,PERTH,Discount Coach,2019,5,RUH,KUL,   ,SV,SV,MH,  ,3,829.77,2199,305.00,808
BEHIND,KUL,PER,MH,DMM,DAMMAM,PER,PERTH,Discount Coach,2019,5,JED,KUL,   ,SV,SV,MH,  ,3,630.51,1665,211.00,556
BEHIND,KUL,PER,MH,TAS,TASHKENT,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,HY,MH,  ,  ,3,461.18,1213,201.00,527
BEHIND,KUL,PER,MH,KCH,KUCHING,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,3,946.92,2490,768.00,2019
BEHIND,KUL,PER,MH,TLS,TOULOUSE,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,3,155.09,406,41.00,107
BEHIND,KUL,PER,MH,DOH,DOHA,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,MH,  ,3,224.2,583,92.00,240
BEHIND,KUL,PER,D7,ATQ,AMRITSAR,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,D7,D7,  ,  ,3,109.47,281,54.00,138
BEHIND,KUL,PER,MH,BEG,BELGRADE,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,3,358.79,919,112.00,286
BEHIND,KUL,PER,MH,BKK,BANGKOK,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,3,1009.94,2565,778.00,1977
BEHIND,KUL,PER,MH,EDI,EDINBURGH,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,BA,MH,  ,3,272.71,693,74.00,187
BEHIND,KUL,PER,MH,EDI,EDINBURGH,PER,PERTH,Business,2019,5,LHR,KUL,   ,BA,MH,MH,  ,3,1814.64,4609,491.00,1247
BEHIND,KUL,PER,MH,MRU,MAURITIUS,PER,PERTH,Discount Coach,2019,5,SIN,KUL,   ,MK,MK,MH,  ,2,249.48,599,103.00,247
BEHIND,KUL,PER,MH,SKP,SKOPJE,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,2,238.02,571,75.00,180
BEHIND,KUL,PER,MH,MCT,MUSCAT,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,WY,MH,  ,  ,2,412.26,981,183.00,435
BEHIND,KUL,PER,MH,DMM,DAMMAM,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,MH,  ,2,353.75,838,143.00,339
BEHIND,KUL,PER,MH,PVG,SHANGHAI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,2,250.2,590,130.00,307
BEHIND,KUL,PER,MH,MAN,MANCHESTER,PER,PERTH,Business,2019,5,LHR,KUL,   ,BA,BA,MH,  ,2,1907.4,4425,527.00,1223
BEHIND,KUL,PER,MH,MAN,MANCHESTER,PER,PERTH,Business,2019,5,LHR,KUL,   ,BA,MH,MH,  ,2,1907.4,4425,527.00,1223
BEHIND,KUL,PER,MH,KHE,KHERSON,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,2,435.27,1001,137.00,314
BEHIND,KUL,PER,OD,MAD,MADRID,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,271.18,621,74.00,169
BEHIND,KUL,PER,MH,CMB,COLOMBO,PER,PERTH,Business,2019,5,KUL,   ,   ,UL,MH,  ,  ,2,1138.87,2597,714.00,1627
BEHIND,KUL,PER,MH,COK,KOCHI,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,2,992.07,2262,582.00,1327
BEHIND,KUL,PER,MH,HAN,HANOI,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,2,1165.21,2657,772.00,1761
BEHIND,KUL,PER,MH,KNO,MEDAN,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,2,240.49,548,223.00,508
BEHIND,KUL,PER,MH,FNA,FREETOWN,PER,PERTH,Discount Coach,2019,5,OUA,IST,KUL,TK,TK,TK,MH,2,358.67,811,81.00,184
BEHIND,KUL,PER,MH,KWI,KUWAIT,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,MH,  ,2,447.02,1001,176.00,394
BEHIND,KUL,PER,MH,GVA,GENEVA,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,2,396.19,884,106.00,236
BEHIND,KUL,PER,OD,BOD,BORDEAUX,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,292.23,649,81.00,179
BEHIND,KUL,PER,D7,DMK,BANGKOK,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,FD,D7,  ,  ,2,133.12,293,102.00,225
BEHIND,KUL,PER,MH,BAH,BAHRAIN,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,GF,WY,MH,  ,2,364.74,795,149.00,324
BEHIND,KUL,PER,OD,HKG,HONG KONG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,2,105.82,229,66.00,142
BEHIND,KUL,PER,OD,HAN,HANOI,PER,PERTH,Business,2019,5,KUL,   ,   ,OD,OD,  ,  ,2,486.53,1036,323.00,688
BEHIND,KUL,PER,OD,BAH,BAHRAIN,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,OD,  ,2,329.41,685,134.00,278
BEHIND,KUL,PER,MH,SEZ,MAHE ISLAND,PER,PERTH,Discount Coach,2019,5,CMB,KUL,   ,UL,MH,MH,  ,2,489.72,999,210.00,429
BEHIND,KUL,PER,MH,EDI,EDINBURGH,PER,PERTH,Discount Coach,2019,5,AMS,KUL,   ,KL,KL,MH,  ,2,299.57,602,83.00,167
BEHIND,KUL,PER,MH,ABZ,ABERDEEN,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BE,MH,MH,  ,2,542.76,1086,146.00,292
BEHIND,KUL,PER,MH,AMD,AHMEDABAD,PER,PERTH,Discount Coach,2019,5,DEL,KUL,   ,AI,MH,MH,  ,2,274.48,549,130.00,260
BEHIND,KUL,PER,MH,GOI,GOA,PER,PERTH,Discount Coach,2019,5,BOM,KUL,   ,AI,MH,MH,  ,2,397.89,788,201.00,398
BEHIND,KUL,PER,MH,MUC,MUNICH,PER,PERTH,Discount Coach,2019,5,LCY,KUL,   ,CJ,MH,MH,  ,2,261.54,515,69.00,136
BEHIND,KUL,PER,MH,NAP,NAPLES,PER,PERTH,Discount Coach,2019,5,LGW,KUL,   ,BA,MH,MH,  ,2,452.89,892,115.00,226
BEHIND,KUL,PER,MH,TXL,BERLIN,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,2,241.39,471,64.00,124
BEHIND,KUL,PER,OD,DAR,DAR ES SALAAM,PER,PERTH,Discount Coach,2019,5,ZNZ,MCT,KUL,WY,WY,WY,OD,2,552.83,1078,172.00,335
BEHIND,KUL,PER,MH,HKT,PHUKET,PER,PERTH,Discount Coach,2019,5,SIN,KUL,   ,3K,MH,MH,  ,2,467.65,898,358.00,688
BEHIND,KUL,PER,MH,AMD,AHMEDABAD,PER,PERTH,Business,2019,5,BOM,KUL,   ,AI,MH,MH,  ,2,1219.2,2329,615.00,1175
BEHIND,KUL,PER,MH,AMD,AHMEDABAD,PER,PERTH,Discount Coach,2019,5,BOM,KUL,   ,AI,MH,MH,  ,2,274.92,525,139.00,265
BEHIND,KUL,PER,D7,KBV,KRABI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,2,175.51,333,151.00,287
BEHIND,KUL,PER,MH,LBU,LABUAN,PER,PERTH,Discount Coach,2019,5,BKI,KUL,   ,MH,MH,MH,  ,2,403.83,751,285.00,529
BEHIND,KUL,PER,MH,ZRH,ZURICH,PER,PERTH,Discount Coach,2019,5,LCY,KUL,   ,CJ,MH,MH,  ,2,314.65,579,84.00,155
BEHIND,KUL,PER,MH,RUN,ST DENIS DE LA REUNION,PER,PERTH,Discount Coach,2019,5,MRU,SIN,KUL,MK,MK,MK,MH,2,360.07,648,146.00,262
BEHIND,KUL,PER,MH,SCQ,SANTIAGO DE COMPOSTELA,PER,PERTH,Discount Coach,2019,5,MAD,IST,KUL,I2,TK,TK,MH,2,305.32,550,80.00,145
BEHIND,KUL,PER,OD,OZH,ZAPOROZHYE,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,336.92,606,104.00,187
BEHIND,KUL,PER,MH,ARN,STOCKHOLM,PER,PERTH,Business,2019,5,LHR,KUL,   ,SK,MH,MH,  ,2,2453.69,4343,627.00,1110
BEHIND,KUL,PER,MH,HEL,HELSINKI,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,AY,MH,MH,  ,2,530.19,938,132.00,234
BEHIND,KUL,PER,MH,BHD,BELFAST,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,EI,MH,MH,  ,2,960.42,1662,260.00,450
BEHIND,KUL,PER,MH,DUB,DUBLIN,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,2,289.02,497,79.00,136
BEHIND,KUL,PER,MH,LHR,LONDON,PER,PERTH,Discount Coach,2019,5,BKK,KUL,   ,BA,MH,MH,  ,2,268.66,462,74.00,128
BEHIND,KUL,PER,MH,DBV,DUBROVNIK,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,2,227.63,389,70.00,120
BEHIND,KUL,PER,D7,REP,SIEM REAP,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,2,176.45,298,136.00,231
BEHIND,KUL,PER,MH,USM,KOH SAMUI,PER,PERTH,Discount Coach,2019,5,BKK,KUL,   ,PG,MH,MH,  ,2,230.27,387,164.00,275
BEHIND,KUL,PER,MH,HND,TOKYO,PER,PERTH,Business,2019,5,KUL,   ,   ,NH,MH,  ,  ,2,1630.6,2723,712.00,1189
BEHIND,KUL,PER,OD,ADB,IZMIR,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,299.04,499,96.00,160
BEHIND,KUL,PER,MH,NRT,TOKYO,PER,PERTH,Business,2019,5,TPE,KUL,   ,JL,MH,MH,  ,2,937,1555,405.00,672
BEHIND,KUL,PER,MH,NRT,TOKYO,PER,PERTH,Discount Coach,2019,5,TPE,KUL,   ,JL,MH,MH,  ,2,164.55,273,71.00,118
BEHIND,KUL,PER,MH,LIS,LISBON,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,2,425.53,698,108.00,177
BEHIND,KUL,PER,D7,HKG,HONG KONG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,2,106.14,173,66.00,107
BEHIND,KUL,PER,MH,AYT,ANTALYA,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,2,361.67,590,115.00,187
BEHIND,KUL,PER,OD,AYT,ANTALYA,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,754.83,1230,240.00,391
BEHIND,KUL,PER,OD,BKI,KOTA KINABALU,PER,PERTH,Business,2019,5,KCH,KUL,   ,OD,OD,OD,  ,2,108.21,176,76.00,123
BEHIND,KUL,PER,MH,FRA,FRANKFURT,PER,PERTH,Business,2019,5,KUL,   ,   ,DE,MH,  ,  ,2,693.52,1124,203.00,328
BEHIND,KUL,PER,OD,ECN,ERCAN,PER,PERTH,Business,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,2309.03,3694,717.00,1147
BEHIND,KUL,PER,OD,ECN,ERCAN,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,1902.65,3044,591.00,946
BEHIND,KUL,PER,MH,FCO,ROME,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,2,262.6,418,67.00,107
BEHIND,KUL,PER,MH,PEK,BEIJING,PER,PERTH,Business,2019,5,HKG,KUL,   ,KA,KA,MH,  ,2,1476.82,2333,703.00,1111
BEHIND,KUL,PER,MH,BIO,BILBAO,PER,PERTH,Discount Coach,2019,5,AMS,KUL,   ,KL,KL,MH,  ,2,544.08,854,145.00,228
BEHIND,KUL,PER,OD,DMM,DAMMAM,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,OD,  ,2,361.41,567,146.00,229
BEHIND,KUL,PER,MH,JED,JEDDAH,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,2,2732.03,4262,1009.00,1573
BEHIND,KUL,PER,OD,MLA,MALTA,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,362.51,566,108.00,168
BEHIND,KUL,PER,MH,GUW,ATYRAU,PER,PERTH,Discount Coach,2019,5,ALA,KUL,   ,KC,KC,MH,  ,2,1951.99,3026,719.00,1114
BEHIND,KUL,PER,OD,GUW,ATYRAU,PER,PERTH,Discount Coach,2019,5,ALA,KUL,   ,KC,KC,OD,  ,2,4656.55,7218,1714.00,2657
BEHIND,KUL,PER,OD,JED,JEDDAH,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,OD,  ,2,368.13,567,135.00,207
BEHIND,KUL,PER,OD,VIE,VIENNA,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,2,291.51,449,88.00,135
BEHIND,KUL,PER,MH,MAD,MADRID,PER,PERTH,Discount Coach,2019,5,AMS,KUL,   ,KL,KL,MH,  ,2,271.14,415,71.00,108
BEHIND,KUL,PER,MH,AOR,ALOR SETAR,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,1,1067.17,1590,968.00,1443
BEHIND,KUL,PER,MH,DAX,DAXIAN,PER,PERTH,Discount Coach,2019,5,PEK,KUL,   ,CA,MH,MH,  ,1,229.33,342,96.00,144
BEHIND,KUL,PER,MH,DXB,DUBAI,PER,PERTH,Business,2019,5,KUL,   ,   ,EK,MH,  ,  ,1,1879.03,2800,804.00,1198
BEHIND,KUL,PER,MH,NUE,NUREMBERG,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,1,602.9,892,176.00,261
BEHIND,KUL,PER,MH,PUS,BUSAN,PER,PERTH,Discount Coach,2019,5,ICN,KUL,   ,OZ,MH,MH,  ,1,235.06,346,107.00,157
BEHIND,KUL,PER,OD,PEK,BEIJING,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,CA,OD,  ,  ,1,214.93,310,104.00,149
BEHIND,KUL,PER,OD,SOF,SOFIA,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,561.17,802,178.00,255
BEHIND,KUL,PER,MH,BIO,BILBAO,PER,PERTH,Discount Coach,2019,5,AMS,KUL,   ,WA,KL,MH,  ,1,554.77,793,147.00,211
BEHIND,KUL,PER,OD,BRI,BARI,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,564.45,807,173.00,247
BEHIND,KUL,PER,MH,BCN,BARCELONA,PER,PERTH,Discount Coach,2019,5,AMS,KUL,   ,KL,KL,MH,  ,1,267.67,380,71.00,100
BEHIND,KUL,PER,MH,BEG,BELGRADE,PER,PERTH,Discount Coach,2019,5,DOH,KUL,   ,QR,QR,MH,  ,1,201.79,287,62.00,87
BEHIND,KUL,PER,MH,DVO,DAVAO,PER,PERTH,Discount Coach,2019,5,MNL,KUL,   ,PR,PR,MH,  ,1,309.75,440,169.00,240
BEHIND,KUL,PER,MH,GZT,GAZIANTEP,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,1,275.21,391,85.00,120
BEHIND,KUL,PER,MH,HUY,HUMBERSIDE,PER,PERTH,Discount Coach,2019,5,AMS,KUL,   ,WA,KL,MH,  ,1,467.36,664,131.00,186
BEHIND,KUL,PER,OD,GVA,GENEVA,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,633.32,899,182.00,258
BEHIND,KUL,PER,MH,WAW,WARSAW,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,1,267.07,377,79.00,112
BEHIND,KUL,PER,OD,ATH,ATHENS,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,274.1,386,87.00,123
BEHIND,KUL,PER,OD,BEY,BEIRUT,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,283.09,396,87.00,121
BEHIND,KUL,PER,OD,TRZ,TIRUCHIRAPALLY,PER,PERTH,Business,2019,5,KUL,   ,   ,OD,OD,  ,  ,1,972.17,1361,588.00,823
BEHIND,KUL,PER,MH,DUB,DUBLIN,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,1,288.93,402,78.00,108
BEHIND,KUL,PER,OD,BHX,BIRMINGHAM,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,283.64,391,78.00,107
BEHIND,KUL,PER,OD,ZAG,ZAGREB,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,279.58,386,85.00,117
BEHIND,KUL,PER,OD,AGP,MALAGA,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,623.53,854,168.00,230
BEHIND,KUL,PER,MH,CEB,CEBU,PER,PERTH,Discount Coach,2019,5,MNL,KUL,   ,PR,MH,MH,  ,1,270.74,366,156.00,210
BEHIND,KUL,PER,OD,TGD,PODGORICA,PER,PERTH,Business,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,1049.13,1416,326.00,440
BEHIND,KUL,PER,MH,GLA,GLASGOW,PER,PERTH,Discount Coach,2019,5,LCY,KUL,   ,CJ,BA,MH,  ,1,106.02,141,29.00,38
BEHIND,KUL,PER,OD,LHR,LONDON,PER,PERTH,Business,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,2351.85,3104,650.00,858
BEHIND,KUL,PER,OD,PRG,PRAGUE,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,313.18,413,93.00,122
BEHIND,KUL,PER,MH,LIS,LISBON,PER,PERTH,Business,2019,5,IST,KUL,   ,TK,TK,MH,  ,1,2377.94,3115,626.00,819
BEHIND,KUL,PER,MH,DOH,DOHA,PER,PERTH,Business,2019,5,MCT,KUL,   ,WY,WY,MH,  ,1,1374.78,1787,566.00,736
BEHIND,KUL,PER,OD,WAW,WARSAW,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,1,266.98,347,79.00,103
BEHIND,KUL,PER,MH,IXM,MADURAI,PER,PERTH,Discount Coach,2019,5,MAA,KUL,   ,9I,MH,MH,  ,1,1746.9,2236,1007.00,1289
BEHIND,KUL,PER,MH,MSQ,MINSK,PER,PERTH,Business,2019,5,AMS,KUL,   ,B2,KL,MH,  ,1,1499.41,1919,392.00,501
